[21:46:27] Step 1   | Risk: 0.0546 | Alert: HEALTHY  | Failure: None            | Air: 299.6 | ProcT: 308.5 | RPM: 1492 | Torque: 38.7 | Wear: 50
[23:52:27] --- Session Reset ---
[23:52:28] Step 1   | Risk: 0.0182 | Alert: HEALTHY  | Failure: None            | Air: 298.7 | ProcT: 308.7 | RPM: 1496 | Torque: 38.4 | Wear: 50
[23:52:30] Step 2   | Risk: 0.5026 | Alert: HEALTHY  | Failure: None            | Air: 298.2 | ProcT: 311.5 | RPM: 1488 | Torque: 41.6 | Wear: 52
[23:52:31] Step 3   | Risk: 0.3473 | Alert: HEALTHY  | Failure: None            | Air: 298.2 | ProcT: 311.3 | RPM: 1549 | Torque: 40.4 | Wear: 54
[23:52:32] Step 4   | Risk: 0.3654 | Alert: HEALTHY  | Failure: None            | Air: 299.7 | ProcT: 311.0 | RPM: 1464 | Torque: 39.9 | Wear: 56
[23:52:34] Step 5   | Risk: 0.1391 | Alert: HEALTHY  | Failure: None            | Air: 299.9 | ProcT: 311.4 | RPM: 1532 | Torque: 40.1 | Wear: 58
[23:52:36] Step 6   | Risk: 0.1271 | Alert: HEALTHY  | Failure: None            | Air: 300.3 | ProcT: 308.8 | RPM: 1541 | Torque: 41.5 | Wear: 60
[23:52:37] Step 7   | Risk: 0.4309 | Alert: HEALTHY  | Failure: None            | Air: 301.9 | ProcT: 310.8 | RPM: 1451 | Torque: 42.0 | Wear: 62
[23:52:39] Step 8   | Risk: 0.6576 | Alert: WARNING  | Failure: TWF             | Air: 302.4 | ProcT: 312.3 | RPM: 1442 | Torque: 44.0 | Wear: 69
[23:52:40] Step 9   | Risk: 0.9396 | Alert: CRITICAL | Failure: TWF             | Air: 302.6 | ProcT: 312.1 | RPM: 1448 | Torque: 44.8 | Wear: 76
[23:52:42] Step 10  | Risk: 0.9449 | Alert: CRITICAL | Failure: TWF             | Air: 304.6 | ProcT: 313.7 | RPM: 1338 | Torque: 46.4 | Wear: 82
[23:52:43] Step 11  | Risk: 0.9487 | Alert: CRITICAL | Failure: TWF             | Air: 306.0 | ProcT: 314.4 | RPM: 1309 | Torque: 49.0 | Wear: 88
[23:52:44] Step 12  | Risk: 0.9998 | Alert: CRITICAL | Failure: TWF             | Air: 307.0 | ProcT: 316.3 | RPM: 1245 | Torque: 50.6 | Wear: 94
[23:52:46] Step 13  | Risk: 0.9997 | Alert: CRITICAL | Failure: TWF             | Air: 306.1 | ProcT: 317.3 | RPM: 1242 | Torque: 54.1 | Wear: 100
[23:52:47] Step 14  | Risk: 0.9999 | Alert: CRITICAL | Failure: TWF             | Air: 309.0 | ProcT: 318.7 | RPM: 1179 | Torque: 55.5 | Wear: 105
[23:52:49] Step 15  | Risk: 0.9999 | Alert: CRITICAL | Failure: TWF             | Air: 309.8 | ProcT: 319.4 | RPM: 1135 | Torque: 58.5 | Wear: 110
[23:52:50] Step 16  | Risk: 0.9997 | Alert: CRITICAL | Failure: HDF             | Air: 309.8 | ProcT: 319.9 | RPM: 1088 | Torque: 61.2 | Wear: 115
[23:52:52] Step 17  | Risk: 0.9997 | Alert: CRITICAL | Failure: HDF             | Air: 311.1 | ProcT: 321.3 | RPM: 1028 | Torque: 62.9 | Wear: 119
[23:52:54] Step 18  | Risk: 0.9997 | Alert: CRITICAL | Failure: HDF             | Air: 312.9 | ProcT: 322.8 | RPM: 995 | Torque: 65.6 | Wear: 123
[23:52:55] Step 19  | Risk: 1.0000 | Alert: CRITICAL | Failure: HDF             | Air: 313.7 | ProcT: 323.9 | RPM: 944 | Torque: 67.8 | Wear: 127
[23:52:57] Step 20  | Risk: 1.0000 | Alert: CRITICAL | Failure: HDF             | Air: 315.0 | ProcT: 325.0 | RPM: 900 | Torque: 70.0 | Wear: 130
[23:52:57] --- Session Reset ---
[23:52:58] Step 1   | Risk: 0.0090 | Alert: HEALTHY  | Failure: None            | Air: 300.7 | ProcT: 311.7 | RPM: 1502 | Torque: 39.9 | Wear: 50
[23:52:59] Step 2   | Risk: 0.0045 | Alert: HEALTHY  | Failure: None            | Air: 298.6 | ProcT: 311.3 | RPM: 1544 | Torque: 41.1 | Wear: 52
[23:53:01] Step 3   | Risk: 0.0989 | Alert: HEALTHY  | Failure: None            | Air: 301.5 | ProcT: 311.7 | RPM: 1517 | Torque: 40.7 | Wear: 54
[23:53:02] Step 4   | Risk: 0.0959 | Alert: HEALTHY  | Failure: None            | Air: 299.6 | ProcT: 310.0 | RPM: 1539 | Torque: 40.5 | Wear: 56
[23:53:04] Step 5   | Risk: 0.2224 | Alert: HEALTHY  | Failure: None            | Air: 301.2 | ProcT: 311.4 | RPM: 1496 | Torque: 38.7 | Wear: 58
[23:53:05] Step 6   | Risk: 0.1266 | Alert: HEALTHY  | Failure: None            | Air: 298.4 | ProcT: 308.4 | RPM: 1471 | Torque: 41.8 | Wear: 60
[23:53:06] Step 7   | Risk: 0.4562 | Alert: HEALTHY  | Failure: None            | Air: 301.2 | ProcT: 311.9 | RPM: 1478 | Torque: 41.6 | Wear: 62
[23:53:08] Step 8   | Risk: 0.3315 | Alert: HEALTHY  | Failure: None            | Air: 301.8 | ProcT: 308.6 | RPM: 1531 | Torque: 40.8 | Wear: 64
[23:53:10] Step 9   | Risk: 0.6629 | Alert: WARNING  | Failure: OSF             | Air: 299.7 | ProcT: 312.8 | RPM: 1438 | Torque: 41.5 | Wear: 71
[23:53:11] Step 10  | Risk: 0.6202 | Alert: WARNING  | Failure: TWF             | Air: 302.8 | ProcT: 311.3 | RPM: 1374 | Torque: 44.3 | Wear: 78
[23:53:12] Step 11  | Risk: 0.9517 | Alert: CRITICAL | Failure: OSF             | Air: 303.0 | ProcT: 314.4 | RPM: 1345 | Torque: 48.8 | Wear: 85
[23:54:55] --- Session Reset ---
[23:54:57] Step 1   | Risk: 0.0661 | Alert: HEALTHY  | Failure: None            | Air: 299.3 | ProcT: 308.4 | RPM: 1541 | Torque: 40.8 | Wear: 50
[23:54:58] Step 2   | Risk: 0.4542 | Alert: HEALTHY  | Failure: None            | Air: 298.4 | ProcT: 310.6 | RPM: 1492 | Torque: 39.5 | Wear: 52
[23:55:00] Step 3   | Risk: 0.6330 | Alert: WARNING  | Failure: TWF             | Air: 301.6 | ProcT: 310.8 | RPM: 1543 | Torque: 39.7 | Wear: 54
[23:55:01] Step 4   | Risk: 0.6118 | Alert: WARNING  | Failure: TWF             | Air: 298.2 | ProcT: 309.0 | RPM: 1496 | Torque: 41.9 | Wear: 56
[23:55:02] Step 5   | Risk: 0.6213 | Alert: WARNING  | Failure: TWF             | Air: 300.2 | ProcT: 310.6 | RPM: 1476 | Torque: 38.6 | Wear: 58
[23:55:04] Step 6   | Risk: 0.3078 | Alert: HEALTHY  | Failure: None            | Air: 299.7 | ProcT: 309.9 | RPM: 1548 | Torque: 38.7 | Wear: 60
[23:55:05] Step 7   | Risk: 0.3091 | Alert: HEALTHY  | Failure: None            | Air: 299.0 | ProcT: 309.7 | RPM: 1461 | Torque: 41.4 | Wear: 62
[23:55:06] Step 8   | Risk: 0.2415 | Alert: HEALTHY  | Failure: None            | Air: 299.4 | ProcT: 310.9 | RPM: 1476 | Torque: 40.7 | Wear: 64
[23:55:08] Step 9   | Risk: 0.3758 | Alert: HEALTHY  | Failure: None            | Air: 301.9 | ProcT: 310.8 | RPM: 1524 | Torque: 40.8 | Wear: 66
[23:55:10] Step 10  | Risk: 0.3771 | Alert: HEALTHY  | Failure: None            | Air: 300.1 | ProcT: 309.3 | RPM: 1471 | Torque: 41.6 | Wear: 68
[23:55:11] Step 11  | Risk: 0.3348 | Alert: HEALTHY  | Failure: None            | Air: 301.6 | ProcT: 308.8 | RPM: 1517 | Torque: 41.5 | Wear: 70
[23:55:13] Step 12  | Risk: 0.5162 | Alert: HEALTHY  | Failure: None            | Air: 301.7 | ProcT: 311.8 | RPM: 1497 | Torque: 38.5 | Wear: 72
[23:55:14] Step 13  | Risk: 0.5135 | Alert: HEALTHY  | Failure: None            | Air: 300.5 | ProcT: 309.8 | RPM: 1515 | Torque: 40.9 | Wear: 74
[23:55:16] Step 14  | Risk: 0.5836 | Alert: WARNING  | Failure: RandomFailure   | Air: 300.5 | ProcT: 310.6 | RPM: 1506 | Torque: 41.7 | Wear: 76
[23:55:17] Step 15  | Risk: 0.2524 | Alert: HEALTHY  | Failure: None            | Air: 299.5 | ProcT: 308.8 | RPM: 1545 | Torque: 41.8 | Wear: 78
[23:55:19] Step 16  | Risk: 0.5416 | Alert: HEALTHY  | Failure: None            | Air: 300.7 | ProcT: 311.4 | RPM: 1514 | Torque: 40.6 | Wear: 80
[23:55:21] Step 17  | Risk: 0.2948 | Alert: HEALTHY  | Failure: None            | Air: 299.0 | ProcT: 310.9 | RPM: 1457 | Torque: 40.5 | Wear: 82
[23:55:22] Step 18  | Risk: 0.3373 | Alert: HEALTHY  | Failure: None            | Air: 300.1 | ProcT: 311.5 | RPM: 1478 | Torque: 39.5 | Wear: 84
[23:55:23] Step 19  | Risk: 0.0477 | Alert: HEALTHY  | Failure: None            | Air: 298.9 | ProcT: 309.3 | RPM: 1488 | Torque: 41.8 | Wear: 86
[23:55:25] Step 20  | Risk: 0.0689 | Alert: HEALTHY  | Failure: None            | Air: 300.2 | ProcT: 309.8 | RPM: 1474 | Torque: 41.9 | Wear: 88
[23:55:25] --- Session Reset ---
[23:55:27] Step 1   | Risk: 0.0079 | Alert: HEALTHY  | Failure: None            | Air: 299.5 | ProcT: 310.9 | RPM: 1492 | Torque: 41.7 | Wear: 50
[23:55:28] Step 2   | Risk: 0.0065 | Alert: HEALTHY  | Failure: None            | Air: 300.6 | ProcT: 309.0 | RPM: 1550 | Torque: 41.1 | Wear: 52
[23:55:30] Step 3   | Risk: 0.1450 | Alert: HEALTHY  | Failure: None            | Air: 299.8 | ProcT: 310.6 | RPM: 1537 | Torque: 38.0 | Wear: 54
[23:55:31] Step 4   | Risk: 0.4155 | Alert: HEALTHY  | Failure: None            | Air: 302.0 | ProcT: 311.3 | RPM: 1455 | Torque: 38.6 | Wear: 56
[23:55:33] Step 5   | Risk: 0.4410 | Alert: HEALTHY  | Failure: None            | Air: 301.5 | ProcT: 310.3 | RPM: 1512 | Torque: 38.9 | Wear: 58
[23:55:35] Step 6   | Risk: 0.3004 | Alert: HEALTHY  | Failure: None            | Air: 298.4 | ProcT: 308.0 | RPM: 1495 | Torque: 40.6 | Wear: 60
[23:55:36] Step 7   | Risk: 0.2578 | Alert: HEALTHY  | Failure: None            | Air: 299.2 | ProcT: 309.8 | RPM: 1455 | Torque: 41.4 | Wear: 62
[23:55:38] Step 8   | Risk: 0.2499 | Alert: HEALTHY  | Failure: None            | Air: 300.7 | ProcT: 309.7 | RPM: 1470 | Torque: 39.8 | Wear: 64
[23:55:39] Step 9   | Risk: 0.3784 | Alert: HEALTHY  | Failure: None            | Air: 299.6 | ProcT: 311.3 | RPM: 1466 | Torque: 38.2 | Wear: 66
[23:55:41] Step 10  | Risk: 0.1515 | Alert: HEALTHY  | Failure: None            | Air: 301.4 | ProcT: 308.3 | RPM: 1460 | Torque: 38.3 | Wear: 68
[23:55:42] Step 11  | Risk: 0.3339 | Alert: HEALTHY  | Failure: None            | Air: 298.1 | ProcT: 310.0 | RPM: 1505 | Torque: 40.8 | Wear: 70
[23:55:44] Step 12  | Risk: 0.2059 | Alert: HEALTHY  | Failure: None            | Air: 299.1 | ProcT: 308.1 | RPM: 1509 | Torque: 41.1 | Wear: 72
[23:55:46] Step 13  | Risk: 0.2181 | Alert: HEALTHY  | Failure: None            | Air: 298.5 | ProcT: 308.5 | RPM: 1489 | Torque: 40.2 | Wear: 74
[23:55:47] Step 14  | Risk: 0.3454 | Alert: HEALTHY  | Failure: None            | Air: 301.9 | ProcT: 309.7 | RPM: 1547 | Torque: 42.0 | Wear: 76
[23:55:49] Step 15  | Risk: 0.3769 | Alert: HEALTHY  | Failure: None            | Air: 299.3 | ProcT: 308.8 | RPM: 1533 | Torque: 40.6 | Wear: 78
[23:55:50] Step 16  | Risk: 0.6932 | Alert: WARNING  | Failure: OSF             | Air: 299.2 | ProcT: 311.7 | RPM: 1488 | Torque: 42.0 | Wear: 80
[23:55:52] Step 17  | Risk: 0.3698 | Alert: HEALTHY  | Failure: None            | Air: 298.5 | ProcT: 310.1 | RPM: 1466 | Torque: 42.0 | Wear: 82
[23:55:54] Step 18  | Risk: 0.3594 | Alert: HEALTHY  | Failure: None            | Air: 302.0 | ProcT: 308.9 | RPM: 1529 | Torque: 39.2 | Wear: 84
[23:55:56] Step 19  | Risk: 0.2866 | Alert: HEALTHY  | Failure: None            | Air: 301.5 | ProcT: 308.7 | RPM: 1535 | Torque: 40.8 | Wear: 86
[23:55:58] Step 20  | Risk: 0.3994 | Alert: HEALTHY  | Failure: None            | Air: 299.9 | ProcT: 309.2 | RPM: 1538 | Torque: 38.9 | Wear: 88
[23:55:58] --- Session Reset ---
[23:56:00] Step 1   | Risk: 0.0009 | Alert: HEALTHY  | Failure: None            | Air: 298.4 | ProcT: 311.6 | RPM: 1495 | Torque: 39.4 | Wear: 50
[23:56:02] Step 2   | Risk: 0.0007 | Alert: HEALTHY  | Failure: None            | Air: 299.8 | ProcT: 309.2 | RPM: 1541 | Torque: 39.7 | Wear: 52
[23:56:03] Step 3   | Risk: 0.2780 | Alert: HEALTHY  | Failure: None            | Air: 301.3 | ProcT: 309.9 | RPM: 1481 | Torque: 38.5 | Wear: 54
[23:56:05] Step 4   | Risk: 0.2779 | Alert: HEALTHY  | Failure: None            | Air: 298.2 | ProcT: 308.0 | RPM: 1520 | Torque: 41.8 | Wear: 56
[23:56:06] Step 5   | Risk: 0.3573 | Alert: HEALTHY  | Failure: None            | Air: 299.8 | ProcT: 308.4 | RPM: 1486 | Torque: 41.7 | Wear: 58
[23:56:08] Step 6   | Risk: 0.3912 | Alert: HEALTHY  | Failure: None            | Air: 300.6 | ProcT: 310.0 | RPM: 1490 | Torque: 40.3 | Wear: 60
[23:56:10] Step 7   | Risk: 0.5086 | Alert: HEALTHY  | Failure: None            | Air: 301.5 | ProcT: 309.7 | RPM: 1530 | Torque: 40.0 | Wear: 62
[23:56:12] Step 8   | Risk: 0.4690 | Alert: HEALTHY  | Failure: None            | Air: 298.7 | ProcT: 309.3 | RPM: 1468 | Torque: 38.5 | Wear: 64
[23:56:13] Step 9   | Risk: 0.4753 | Alert: WARNING  | Failure: TWF             | Air: 301.3 | ProcT: 310.5 | RPM: 1476 | Torque: 40.0 | Wear: 66
[23:56:14] Step 10  | Risk: 0.4668 | Alert: WARNING  | Failure: HDF             | Air: 298.9 | ProcT: 311.5 | RPM: 1496 | Torque: 41.0 | Wear: 68
[23:56:16] Step 11  | Risk: 0.4407 | Alert: HEALTHY  | Failure: None            | Air: 299.9 | ProcT: 311.3 | RPM: 1494 | Torque: 39.1 | Wear: 70
[23:56:17] Step 12  | Risk: 0.1362 | Alert: HEALTHY  | Failure: None            | Air: 300.0 | ProcT: 310.3 | RPM: 1537 | Torque: 38.1 | Wear: 72
[23:56:19] Step 13  | Risk: 0.0275 | Alert: HEALTHY  | Failure: None            | Air: 299.2 | ProcT: 309.4 | RPM: 1489 | Torque: 40.1 | Wear: 74
[23:56:20] Step 14  | Risk: 0.0212 | Alert: HEALTHY  | Failure: None            | Air: 298.9 | ProcT: 309.5 | RPM: 1543 | Torque: 40.9 | Wear: 76
[23:56:21] Step 15  | Risk: 0.0084 | Alert: HEALTHY  | Failure: None            | Air: 299.6 | ProcT: 308.3 | RPM: 1469 | Torque: 39.3 | Wear: 78
[23:56:23] Step 16  | Risk: 0.3295 | Alert: HEALTHY  | Failure: None            | Air: 300.1 | ProcT: 311.1 | RPM: 1473 | Torque: 42.0 | Wear: 80
[23:56:24] Step 17  | Risk: 0.3361 | Alert: HEALTHY  | Failure: None            | Air: 298.5 | ProcT: 310.7 | RPM: 1535 | Torque: 40.9 | Wear: 82
[23:56:26] Step 18  | Risk: 0.3372 | Alert: HEALTHY  | Failure: None            | Air: 299.5 | ProcT: 309.0 | RPM: 1516 | Torque: 39.2 | Wear: 84
[23:56:27] Step 19  | Risk: 0.0411 | Alert: HEALTHY  | Failure: None            | Air: 299.5 | ProcT: 308.9 | RPM: 1519 | Torque: 38.4 | Wear: 86
[23:56:29] Step 20  | Risk: 0.2450 | Alert: HEALTHY  | Failure: None            | Air: 298.7 | ProcT: 311.6 | RPM: 1504 | Torque: 39.6 | Wear: 88
[23:56:30] --- Session Reset ---
[23:56:31] Step 1   | Risk: 0.0049 | Alert: HEALTHY  | Failure: None            | Air: 300.1 | ProcT: 311.6 | RPM: 1471 | Torque: 39.4 | Wear: 50
[23:56:32] Step 2   | Risk: 0.0062 | Alert: HEALTHY  | Failure: None            | Air: 300.0 | ProcT: 311.9 | RPM: 1457 | Torque: 38.2 | Wear: 52
[23:56:34] Step 3   | Risk: 0.0042 | Alert: HEALTHY  | Failure: None            | Air: 301.0 | ProcT: 308.6 | RPM: 1499 | Torque: 38.1 | Wear: 54
[23:56:35] Step 4   | Risk: 0.0260 | Alert: HEALTHY  | Failure: None            | Air: 299.0 | ProcT: 310.0 | RPM: 1505 | Torque: 38.9 | Wear: 56
[23:56:37] Step 5   | Risk: 0.0284 | Alert: HEALTHY  | Failure: None            | Air: 300.7 | ProcT: 309.2 | RPM: 1507 | Torque: 39.3 | Wear: 58
[23:56:39] Step 6   | Risk: 0.2989 | Alert: HEALTHY  | Failure: None            | Air: 300.9 | ProcT: 310.9 | RPM: 1530 | Torque: 38.9 | Wear: 60
[23:56:41] Step 7   | Risk: 0.4633 | Alert: HEALTHY  | Failure: None            | Air: 299.6 | ProcT: 312.0 | RPM: 1514 | Torque: 40.1 | Wear: 62
[23:56:42] Step 8   | Risk: 0.4603 | Alert: HEALTHY  | Failure: None            | Air: 299.0 | ProcT: 310.4 | RPM: 1547 | Torque: 41.6 | Wear: 64
[23:56:44] Step 9   | Risk: 0.4472 | Alert: HEALTHY  | Failure: None            | Air: 301.1 | ProcT: 311.7 | RPM: 1520 | Torque: 40.1 | Wear: 66
[23:56:46] Step 10  | Risk: 0.2595 | Alert: HEALTHY  | Failure: None            | Air: 298.4 | ProcT: 310.9 | RPM: 1507 | Torque: 39.8 | Wear: 68
[23:56:47] Step 11  | Risk: 0.2599 | Alert: HEALTHY  | Failure: None            | Air: 302.0 | ProcT: 309.0 | RPM: 1524 | Torque: 38.4 | Wear: 70
[23:56:49] Step 12  | Risk: 0.2078 | Alert: HEALTHY  | Failure: None            | Air: 299.5 | ProcT: 310.2 | RPM: 1547 | Torque: 40.3 | Wear: 72
[23:56:50] Step 13  | Risk: 0.2088 | Alert: HEALTHY  | Failure: None            | Air: 299.5 | ProcT: 309.5 | RPM: 1460 | Torque: 40.0 | Wear: 74
[23:56:51] Step 14  | Risk: 0.2200 | Alert: HEALTHY  | Failure: None            | Air: 298.1 | ProcT: 309.5 | RPM: 1453 | Torque: 41.1 | Wear: 76
[23:56:53] Step 15  | Risk: 0.1424 | Alert: HEALTHY  | Failure: None            | Air: 300.9 | ProcT: 309.6 | RPM: 1513 | Torque: 42.0 | Wear: 78
[23:56:54] Step 16  | Risk: 0.1564 | Alert: HEALTHY  | Failure: None            | Air: 298.8 | ProcT: 309.4 | RPM: 1549 | Torque: 40.8 | Wear: 80
[23:56:56] Step 17  | Risk: 0.1504 | Alert: HEALTHY  | Failure: None            | Air: 298.5 | ProcT: 309.2 | RPM: 1466 | Torque: 40.2 | Wear: 82
[23:56:57] Step 18  | Risk: 0.0527 | Alert: HEALTHY  | Failure: None            | Air: 300.4 | ProcT: 308.1 | RPM: 1513 | Torque: 38.7 | Wear: 84
[23:56:59] Step 19  | Risk: 0.1547 | Alert: HEALTHY  | Failure: None            | Air: 299.5 | ProcT: 309.2 | RPM: 1480 | Torque: 40.9 | Wear: 86
[23:57:00] Step 20  | Risk: 0.2139 | Alert: HEALTHY  | Failure: None            | Air: 299.6 | ProcT: 309.1 | RPM: 1494 | Torque: 40.6 | Wear: 88
[23:57:01] --- Session Reset ---
[23:57:02] Step 1   | Risk: 0.0205 | Alert: HEALTHY  | Failure: None            | Air: 300.9 | ProcT: 310.8 | RPM: 1479 | Torque: 38.5 | Wear: 50
[23:57:35] --- Session Reset ---
[23:57:37] Step 1   | Risk: 0.0034 | Alert: HEALTHY  | Failure: None            | Air: 298.8 | ProcT: 311.0 | RPM: 1472 | Torque: 41.6 | Wear: 50
[23:57:39] Step 2   | Risk: 0.0017 | Alert: HEALTHY  | Failure: None            | Air: 298.0 | ProcT: 308.2 | RPM: 1516 | Torque: 38.2 | Wear: 52
[23:57:40] Step 3   | Risk: 0.0262 | Alert: HEALTHY  | Failure: None            | Air: 299.6 | ProcT: 308.9 | RPM: 1507 | Torque: 38.0 | Wear: 54
[23:57:42] Step 4   | Risk: 0.2446 | Alert: HEALTHY  | Failure: None            | Air: 298.6 | ProcT: 311.4 | RPM: 1466 | Torque: 39.9 | Wear: 56
[23:57:44] Step 5   | Risk: 0.2549 | Alert: HEALTHY  | Failure: None            | Air: 301.2 | ProcT: 309.9 | RPM: 1512 | Torque: 38.7 | Wear: 58
[23:57:46] Step 6   | Risk: 0.2321 | Alert: HEALTHY  | Failure: None            | Air: 298.3 | ProcT: 308.4 | RPM: 1501 | Torque: 38.4 | Wear: 60
[23:57:47] Step 7   | Risk: 0.2975 | Alert: HEALTHY  | Failure: None            | Air: 298.2 | ProcT: 311.1 | RPM: 1474 | Torque: 40.1 | Wear: 62
[23:57:49] Step 8   | Risk: 0.5214 | Alert: HEALTHY  | Failure: None            | Air: 301.2 | ProcT: 311.8 | RPM: 1456 | Torque: 39.0 | Wear: 64
[23:57:50] Step 9   | Risk: 0.5192 | Alert: HEALTHY  | Failure: None            | Air: 299.6 | ProcT: 308.0 | RPM: 1468 | Torque: 39.7 | Wear: 66
[23:57:51] Step 10  | Risk: 0.5090 | Alert: WARNING  | Failure: TWF             | Air: 299.0 | ProcT: 309.5 | RPM: 1486 | Torque: 40.7 | Wear: 68
[23:57:53] Step 11  | Risk: 0.4527 | Alert: HEALTHY  | Failure: None            | Air: 298.6 | ProcT: 311.2 | RPM: 1508 | Torque: 38.1 | Wear: 70
[23:57:54] Step 12  | Risk: 0.4986 | Alert: HEALTHY  | Failure: None            | Air: 300.7 | ProcT: 311.6 | RPM: 1472 | Torque: 39.9 | Wear: 72
[23:57:56] Step 13  | Risk: 0.3049 | Alert: HEALTHY  | Failure: None            | Air: 300.0 | ProcT: 311.3 | RPM: 1525 | Torque: 39.9 | Wear: 74
[23:57:58] Step 14  | Risk: 0.1293 | Alert: HEALTHY  | Failure: None            | Air: 301.9 | ProcT: 308.3 | RPM: 1464 | Torque: 41.3 | Wear: 76
[23:57:59] Step 15  | Risk: 0.3325 | Alert: HEALTHY  | Failure: None            | Air: 299.1 | ProcT: 310.2 | RPM: 1490 | Torque: 40.7 | Wear: 78
[23:58:00] Step 16  | Risk: 0.2535 | Alert: HEALTHY  | Failure: None            | Air: 301.8 | ProcT: 308.3 | RPM: 1454 | Torque: 38.4 | Wear: 80
[23:58:02] Step 17  | Risk: 0.4883 | Alert: HEALTHY  | Failure: None            | Air: 298.0 | ProcT: 310.4 | RPM: 1484 | Torque: 41.6 | Wear: 82
[23:58:04] Step 18  | Risk: 0.5267 | Alert: HEALTHY  | Failure: None            | Air: 299.9 | ProcT: 311.9 | RPM: 1457 | Torque: 40.0 | Wear: 84
[23:58:05] Step 19  | Risk: 0.7591 | Alert: WARNING  | Failure: TWF             | Air: 301.9 | ProcT: 311.5 | RPM: 1483 | Torque: 39.2 | Wear: 86
[23:58:06] Step 20  | Risk: 0.5220 | Alert: WARNING  | Failure: TWF             | Air: 298.7 | ProcT: 308.0 | RPM: 1515 | Torque: 38.5 | Wear: 88
[23:58:08] Step 21  | Risk: 0.5049 | Alert: WARNING  | Failure: HDF             | Air: 301.9 | ProcT: 308.3 | RPM: 1482 | Torque: 39.3 | Wear: 50
[23:58:10] Step 22  | Risk: 0.5967 | Alert: WARNING  | Failure: HDF             | Air: 301.7 | ProcT: 310.2 | RPM: 1526 | Torque: 39.8 | Wear: 52
[23:58:11] Step 23  | Risk: 0.5995 | Alert: WARNING  | Failure: HDF             | Air: 301.5 | ProcT: 308.2 | RPM: 1488 | Torque: 40.6 | Wear: 54
[23:58:13] Step 24  | Risk: 0.6501 | Alert: WARNING  | Failure: HDF             | Air: 300.3 | ProcT: 309.0 | RPM: 1484 | Torque: 41.6 | Wear: 56
[23:58:15] Step 25  | Risk: 0.3310 | Alert: HEALTHY  | Failure: None            | Air: 299.8 | ProcT: 308.1 | RPM: 1523 | Torque: 38.3 | Wear: 58
[23:58:16] Step 26  | Risk: 0.6211 | Alert: WARNING  | Failure: HDF             | Air: 301.8 | ProcT: 309.7 | RPM: 1468 | Torque: 38.3 | Wear: 60
[23:58:18] Step 27  | Risk: 0.3013 | Alert: HEALTHY  | Failure: None            | Air: 298.6 | ProcT: 308.1 | RPM: 1534 | Torque: 39.0 | Wear: 62
[23:58:20] Step 28  | Risk: 0.6101 | Alert: WARNING  | Failure: OSF             | Air: 298.9 | ProcT: 310.7 | RPM: 1518 | Torque: 38.9 | Wear: 64
[23:58:21] Step 29  | Risk: 0.4720 | Alert: WARNING  | Failure: TWF             | Air: 300.7 | ProcT: 310.3 | RPM: 1510 | Torque: 39.0 | Wear: 66
[23:58:23] Step 30  | Risk: 0.4724 | Alert: WARNING  | Failure: TWF             | Air: 300.0 | ProcT: 308.8 | RPM: 1533 | Torque: 40.0 | Wear: 68
[23:58:24] Step 31  | Risk: 0.3471 | Alert: HEALTHY  | Failure: None            | Air: 298.2 | ProcT: 310.0 | RPM: 1530 | Torque: 41.0 | Wear: 70
[23:58:26] Step 32  | Risk: 0.1980 | Alert: HEALTHY  | Failure: None            | Air: 298.5 | ProcT: 309.8 | RPM: 1454 | Torque: 41.5 | Wear: 72
[23:58:27] Step 33  | Risk: 0.3766 | Alert: HEALTHY  | Failure: None            | Air: 300.7 | ProcT: 310.7 | RPM: 1524 | Torque: 40.1 | Wear: 74
[23:58:29] Step 34  | Risk: 0.2511 | Alert: HEALTHY  | Failure: None            | Air: 301.8 | ProcT: 309.4 | RPM: 1500 | Torque: 40.8 | Wear: 76
[23:58:30] Step 35  | Risk: 0.5289 | Alert: HEALTHY  | Failure: None            | Air: 300.9 | ProcT: 309.9 | RPM: 1498 | Torque: 41.0 | Wear: 78
[23:58:32] Step 36  | Risk: 0.6260 | Alert: WARNING  | Failure: TWF             | Air: 298.9 | ProcT: 311.7 | RPM: 1482 | Torque: 38.1 | Wear: 80
[23:58:33] Step 37  | Risk: 0.5622 | Alert: WARNING  | Failure: TWF             | Air: 300.7 | ProcT: 309.7 | RPM: 1528 | Torque: 38.8 | Wear: 82
[23:58:35] Step 38  | Risk: 0.5992 | Alert: WARNING  | Failure: OSF             | Air: 301.0 | ProcT: 311.8 | RPM: 1543 | Torque: 40.5 | Wear: 84
[23:58:36] Step 39  | Risk: 0.3268 | Alert: HEALTHY  | Failure: None            | Air: 301.8 | ProcT: 310.0 | RPM: 1494 | Torque: 38.8 | Wear: 86
[23:58:38] Step 40  | Risk: 0.3263 | Alert: HEALTHY  | Failure: None            | Air: 298.8 | ProcT: 308.5 | RPM: 1530 | Torque: 39.2 | Wear: 88
[23:58:40] Step 41  | Risk: 0.0208 | Alert: HEALTHY  | Failure: None            | Air: 298.6 | ProcT: 308.8 | RPM: 1547 | Torque: 39.8 | Wear: 50
[23:58:42] Step 42  | Risk: 0.1884 | Alert: HEALTHY  | Failure: None            | Air: 301.6 | ProcT: 309.5 | RPM: 1509 | Torque: 39.8 | Wear: 52
